<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:10:31,408 INFO	Program: env was revived
2019-11-27 06:10:31,572 INFO	Program: ls was revived
2019-11-27 06:10:31,572 INFO	Program: env was revived
2019-11-27 06:10:31,733 INFO	Program: ls was revived
2019-11-27 06:10:31,733 INFO	Program: env was revived
2019-11-27 06:10:31,890 INFO	Program: ls was revived
2019-11-27 06:10:31,890 INFO	Program: env was revived
2019-11-27 06:10:32,051 INFO	Program: ls was revived
2019-11-27 06:10:32,051 INFO	Program: env was revived
2019-11-27 06:10:32,209 INFO	Program: ls was revived
2019-11-27 06:10:32,209 INFO	Program: env was revived
2019-11-27 06:10:32,366 INFO	Program: ls was revived
2019-11-27 06:10:32,367 INFO	Program: env was revived
2019-11-27 06:10:32,526 INFO	Program: ls was revived
2019-11-27 06:10:32,527 INFO	Program: env was revived
2019-11-27 06:10:32,686 INFO	Program: ls was revived
2019-11-27 06:10:32,686 INFO	Program: env was revived
2019-11-27 06:10:32,846 INFO	Program: ls was revived
2019-11-27 06:10:32,846 INFO	Program: env was revived
2019-11-27 06:10:33,006 INFO	Program: ls was revived
2019-11-27 06:10:33,006 INFO	Program: env was revived
2019-11-27 06:10:33,165 INFO	Program: ls was revived
2019-11-27 06:10:33,165 INFO	Program: env was revived
2019-11-27 06:10:33,323 INFO	Program: ls was revived
2019-11-27 06:10:33,323 INFO	Program: env was revived
2019-11-27 06:10:33,481 INFO	Program: ls was revived
2019-11-27 06:10:33,481 INFO	Program: env was revived
2019-11-27 06:10:33,640 INFO	Program: ls was revived
2019-11-27 06:10:33,640 INFO	Program: env was revived
2019-11-27 06:10:33,799 INFO	Program: ls was revived
2019-11-27 06:10:33,799 INFO	Program: env was revived
2019-11-27 06:10:33,957 INFO	Program: ls was revived
2019-11-27 06:10:33,957 INFO	Program: env was revived
2019-11-27 06:10:34,117 INFO	Program: ls was revived
2019-11-27 06:10:34,117 INFO	Program: env was revived
2019-11-27 06:10:34,274 INFO	Program: ls was revived
2019-11-27 06:10:34,274 INFO	Program: env was revived
2019-11-27 06:10:34,430 INFO	Program: ls was revived
2019-11-27 06:10:34,431 INFO	Program: env was revived
2019-11-27 06:10:34,594 INFO	Program: ls was revived
2019-11-27 06:10:34,594 INFO	Program: env was revived
2019-11-27 06:10:34,755 INFO	Program: ls was revived
2019-11-27 06:10:34,755 INFO	Program: env was revived
2019-11-27 06:10:34,916 INFO	Program: ls was revived
2019-11-27 06:10:34,916 INFO	Program: env was revived
2019-11-27 06:10:35,077 INFO	Program: ls was revived
2019-11-27 06:10:35,077 INFO	Program: env was revived
2019-11-27 06:10:35,239 INFO	Program: ls was revived
2019-11-27 06:10:35,239 INFO	Program: env was revived
2019-11-27 06:10:35,399 INFO	Program: ls was revived
2019-11-27 06:10:35,399 INFO	Program: env was revived
2019-11-27 06:10:35,559 INFO	Program: ls was revived
2019-11-27 06:10:35,559 INFO	Program: env was revived
2019-11-27 06:10:35,718 INFO	Program: ls was revived
2019-11-27 06:10:35,718 INFO	Program: env was revived
2019-11-27 06:10:35,877 INFO	Program: ls was revived
2019-11-27 06:10:35,877 INFO	Program: env was revived
2019-11-27 06:10:36,038 INFO	Program: ls was revived
2019-11-27 06:10:36,038 INFO	Program: env was revived
2019-11-27 06:10:36,196 INFO	Program: ls was revived
2019-11-27 06:10:36,197 INFO	Program: env was revived
2019-11-27 06:10:36,355 INFO	Program: ls was revived
2019-11-27 06:10:36,355 INFO	Program: env was revived
2019-11-27 06:10:36,513 INFO	Program: ls was revived
2019-11-27 06:10:36,514 INFO	Program: env was revived
2019-11-27 06:10:36,800 INFO	Program: ls was revived
2019-11-27 06:10:36,800 INFO	Program: env was revived
2019-11-27 06:10:36,956 INFO	Program: ls was revived
2019-11-27 06:10:36,956 INFO	Program: env was revived
2019-11-27 06:10:37,118 INFO	Program: ls was revived
2019-11-27 06:10:37,118 INFO	Program: env was revived
2019-11-27 06:10:37,277 INFO	Program: ls was revived
2019-11-27 06:10:37,278 INFO	Program: env was revived
2019-11-27 06:10:37,435 INFO	Program: ls was revived
2019-11-27 06:10:37,435 INFO	Program: env was revived
2019-11-27 06:10:37,594 INFO	Program: ls was revived
2019-11-27 06:10:37,595 INFO	Program: env was revived
2019-11-27 06:10:37,751 INFO	Program: ls was revived
2019-11-27 06:10:37,751 INFO	Program: env was revived
2019-11-27 06:10:37,910 INFO	Program: ls was revived
2019-11-27 06:10:37,911 INFO	Program: env was revived
2019-11-27 06:10:38,071 INFO	Program: ls was revived
2019-11-27 06:10:38,071 INFO	Program: env was revived
2019-11-27 06:10:38,229 INFO	Program: ls was revived
2019-11-27 06:10:38,229 INFO	Program: env was revived
2019-11-27 06:10:38,388 INFO	Program: ls was revived
2019-11-27 06:10:38,388 INFO	Program: env was revived
2019-11-27 06:10:38,547 INFO	Program: ls was revived
2019-11-27 06:10:38,548 INFO	Program: env was revived
2019-11-27 06:10:38,706 INFO	Program: ls was revived
2019-11-27 06:10:38,706 INFO	Program: env was revived
2019-11-27 06:10:38,866 INFO	Program: ls was revived
2019-11-27 06:10:38,866 INFO	Program: env was revived
2019-11-27 06:10:39,027 INFO	Program: ls was revived
2019-11-27 06:10:39,027 INFO	Program: env was revived
2019-11-27 06:10:39,300 INFO	Program: ls was revived
2019-11-27 06:10:39,300 INFO	Program: env was revived
2019-11-27 06:10:39,457 INFO	Program: ls was revived
2019-11-27 06:10:39,458 INFO	Program: env was revived
2019-11-27 06:10:39,626 INFO	Program: ls was revived
2019-11-27 06:10:39,626 INFO	Program: env was revived
2019-11-27 06:10:39,783 INFO	Program: ls was revived
2019-11-27 06:10:39,783 INFO	Program: env was revived
2019-11-27 06:10:39,941 INFO	Program: ls was revived
2019-11-27 06:10:39,941 INFO	Program: env was revived
2019-11-27 06:10:40,097 INFO	Program: ls was revived
2019-11-27 06:10:40,097 INFO	Program: env was revived
2019-11-27 06:10:40,253 INFO	Program: ls was revived
2019-11-27 06:10:40,253 INFO	Program: env was revived
2019-11-27 06:10:40,412 INFO	Program: ls was revived
2019-11-27 06:10:40,412 INFO	Program: env was revived
2019-11-27 06:10:40,572 INFO	Program: ls was revived
2019-11-27 06:10:40,572 INFO	Program: env was revived
2019-11-27 06:10:40,729 INFO	Program: ls was revived
2019-11-27 06:10:40,729 INFO	Program: env was revived
2019-11-27 06:10:40,885 INFO	Program: ls was revived
2019-11-27 06:10:40,885 INFO	Program: env was revived
2019-11-27 06:10:41,045 INFO	Program: ls was revived
2019-11-27 06:10:41,045 INFO	Program: env was revived
2019-11-27 06:10:41,203 INFO	Program: ls was revived
2019-11-27 06:10:41,203 INFO	Program: env was revived
2019-11-27 06:10:41,367 INFO	Program: ls was revived
2019-11-27 06:10:41,368 INFO	Program: env was revived
2019-11-27 06:10:41,532 INFO	Program: ls was revived
2019-11-27 06:10:41,532 INFO	Program: env was revived
2019-11-27 06:10:41,687 INFO	Program: ls was revived
2019-11-27 06:10:41,687 INFO	Program: env was revived
2019-11-27 06:10:41,845 INFO	Program: ls was revived
2019-11-27 06:10:41,846 INFO	Program: env was revived
2019-11-27 06:10:42,005 INFO	Program: ls was revived
2019-11-27 06:10:42,005 INFO	Program: env was revived
2019-11-27 06:10:42,164 INFO	Program: ls was revived
2019-11-27 06:10:42,164 INFO	Program: env was revived
2019-11-27 06:10:42,324 INFO	Program: ls was revived
2019-11-27 06:10:42,324 INFO	Program: env was revived
2019-11-27 06:10:42,482 INFO	Program: ls was revived
2019-11-27 06:10:42,483 INFO	Program: env was revived
2019-11-27 06:10:42,643 INFO	Program: ls was revived
2019-11-27 06:10:42,643 INFO	Program: env was revived
2019-11-27 06:10:42,802 INFO	Program: ls was revived
2019-11-27 06:10:42,802 INFO	Program: env was revived
2019-11-27 06:10:42,961 INFO	Program: ls was revived
2019-11-27 06:10:42,961 INFO	Program: env was revived
2019-11-27 06:10:43,117 INFO	Program: ls was revived
2019-11-27 06:10:43,117 INFO	Program: env was revived
2019-11-27 06:10:43,276 INFO	Program: ls was revived
2019-11-27 06:10:43,276 INFO	Program: env was revived
2019-11-27 06:10:43,439 INFO	Program: ls was revived
2019-11-27 06:10:43,439 INFO	Program: env was revived
2019-11-27 06:10:43,598 INFO	Program: ls was revived
2019-11-27 06:10:43,599 INFO	Program: env was revived
2019-11-27 06:10:43,762 INFO	Program: ls was revived
2019-11-27 06:10:43,762 INFO	Program: env was revived
2019-11-27 06:10:43,956 INFO	Program: ls was revived
2019-11-27 06:10:43,956 INFO	Program: env was revived
2019-11-27 06:10:44,155 INFO	Program: ls was revived
2019-11-27 06:10:44,155 INFO	Program: env was revived
2019-11-27 06:10:44,353 INFO	Program: ls was revived
2019-11-27 06:10:44,353 INFO	Program: env was revived
2019-11-27 06:10:44,548 INFO	Program: ls was revived
2019-11-27 06:10:44,548 INFO	Program: env was revived
2019-11-27 06:10:44,746 INFO	Program: ls was revived
2019-11-27 06:10:44,746 INFO	Program: env was revived
2019-11-27 06:10:44,965 INFO	Program: ls was revived
2019-11-27 06:10:44,965 INFO	Program: env was revived
2019-11-27 06:10:45,162 INFO	Program: ls was revived
2019-11-27 06:10:45,163 INFO	Program: env was revived
2019-11-27 06:10:45,356 INFO	Program: ls was revived
2019-11-27 06:10:45,356 INFO	Program: env was revived
2019-11-27 06:10:45,563 INFO	Program: ls was revived
2019-11-27 06:10:45,563 INFO	Program: env was revived
2019-11-27 06:10:45,768 INFO	Program: ls was revived
2019-11-27 06:10:45,768 INFO	Program: env was revived
2019-11-27 06:10:45,971 INFO	Program: ls was revived
2019-11-27 06:10:45,972 INFO	Program: env was revived
2019-11-27 06:10:46,166 INFO	Program: ls was revived
2019-11-27 06:10:46,166 INFO	Program: env was revived
2019-11-27 06:10:46,366 INFO	Program: ls was revived
2019-11-27 06:10:46,366 INFO	Program: env was revived
2019-11-27 06:10:46,571 INFO	Program: ls was revived
2019-11-27 06:10:46,571 INFO	Program: env was revived
2019-11-27 06:10:46,769 INFO	Program: ls was revived
2019-11-27 06:10:46,769 INFO	Program: env was revived
2019-11-27 06:10:46,967 INFO	Program: ls was revived
2019-11-27 06:10:46,968 INFO	Program: env was revived
2019-11-27 06:10:47,168 INFO	Program: ls was revived
2019-11-27 06:10:47,168 INFO	Program: env was revived
2019-11-27 06:10:47,368 INFO	Program: ls was revived
2019-11-27 06:10:47,368 INFO	Program: env was revived
2019-11-27 06:10:47,575 INFO	Program: ls was revived
2019-11-27 06:10:47,575 INFO	Program: env was revived
2019-11-27 06:10:47,769 INFO	Program: ls was revived
2019-11-27 06:10:47,769 INFO	Program: env was revived
2019-11-27 06:10:47,966 INFO	Program: ls was revived
2019-11-27 06:10:47,966 INFO	Program: env was revived
2019-11-27 06:10:48,166 INFO	Program: ls was revived
2019-11-27 06:10:48,167 INFO	Program: env was revived
2019-11-27 06:10:48,368 INFO	Program: ls was revived
2019-11-27 06:10:48,368 INFO	Program: env was revived
2019-11-27 06:10:48,574 INFO	Program: ls was revived
2019-11-27 06:10:48,574 INFO	Program: env was revived
2019-11-27 06:10:48,781 INFO	Program: ls was revived
2019-11-27 06:10:48,781 INFO	Program: env was revived
2019-11-27 06:10:48,986 INFO	Program: ls was revived
2019-11-27 06:10:48,986 INFO	Program: env was revived
2019-11-27 06:10:49,189 INFO	Program: ls was revived
2019-11-27 06:10:49,189 INFO	Program: env was revived
2019-11-27 06:10:49,392 INFO	Program: ls was revived
2019-11-27 06:10:49,392 INFO	Program: env was revived
2019-11-27 06:10:49,595 INFO	Program: ls was revived
2019-11-27 06:10:49,595 INFO	Program: env was revived
2019-11-27 06:10:49,833 INFO	Program: ls was revived
2019-11-27 06:10:49,833 INFO	Program: env was revived
2019-11-27 06:10:50,044 INFO	Program: ls was revived
2019-11-27 06:10:50,044 INFO	Program: env was revived
2019-11-27 06:10:50,266 INFO	Program: ls was revived
2019-11-27 06:10:50,266 INFO	Program: env was revived
2019-11-27 06:10:50,491 INFO	Program: ls was revived
2019-11-27 06:10:50,491 INFO	Program: env was revived
2019-11-27 06:10:50,715 INFO	Program: ls was revived
2019-11-27 06:10:50,715 INFO	Program: env was revived
2019-11-27 06:10:50,943 INFO	Program: ls was revived
2019-11-27 06:10:50,944 INFO	Program: env was revived
2019-11-27 06:10:51,166 INFO	Program: ls was revived
2019-11-27 06:10:51,166 INFO	Program: env was revived
2019-11-27 06:10:51,390 INFO	Program: ls was revived
2019-11-27 06:10:51,390 INFO	Program: env was revived
2019-11-27 06:10:51,606 INFO	Program: ls was revived
2019-11-27 06:10:51,606 INFO	Program: env was revived
2019-11-27 06:10:51,826 INFO	Program: ls was revived
2019-11-27 06:10:51,826 INFO	Program: env was revived
2019-11-27 06:10:52,052 INFO	Program: ls was revived
2019-11-27 06:10:52,053 INFO	Program: env was revived
2019-11-27 06:10:52,283 INFO	Program: ls was revived
2019-11-27 06:10:52,283 INFO	Program: env was revived
2019-11-27 06:10:52,517 INFO	Program: ls was revived
2019-11-27 06:10:52,517 INFO	Program: env was revived
2019-11-27 06:10:52,737 INFO	Program: ls was revived
2019-11-27 06:10:52,737 INFO	Program: env was revived
2019-11-27 06:10:52,963 INFO	Program: ls was revived
2019-11-27 06:10:52,963 INFO	Program: env was revived
2019-11-27 06:10:53,195 INFO	Program: ls was revived
2019-11-27 06:10:53,195 INFO	Program: env was revived
2019-11-27 06:10:53,419 INFO	Program: ls was revived
2019-11-27 06:10:53,419 INFO	Program: env was revived
2019-11-27 06:10:53,645 INFO	Program: ls was revived
2019-11-27 06:10:53,645 INFO	Program: env was revived
2019-11-27 06:10:53,873 INFO	Program: ls was revived
2019-11-27 06:10:53,873 INFO	Program: env was revived
2019-11-27 06:10:54,096 INFO	Program: ls was revived
2019-11-27 06:10:54,096 INFO	Program: env was revived
2019-11-27 06:10:54,325 INFO	Program: ls was revived
2019-11-27 06:10:54,325 INFO	Program: env was revived
2019-11-27 06:10:54,557 INFO	Program: ls was revived
2019-11-27 06:10:54,558 INFO	Program: env was revived
2019-11-27 06:10:54,785 INFO	Program: ls was revived
2019-11-27 06:10:54,785 INFO	Program: env was revived
2019-11-27 06:10:55,015 INFO	Program: ls was revived
2019-11-27 06:10:55,015 INFO	Program: env was revived
2019-11-27 06:10:55,262 INFO	Program: ls was revived
2019-11-27 06:10:55,262 INFO	Program: env was revived
2019-11-27 06:10:55,495 INFO	Program: ls was revived
2019-11-27 06:10:55,495 INFO	Program: env was revived
2019-11-27 06:10:55,729 INFO	Program: ls was revived
2019-11-27 06:10:55,730 INFO	Program: env was revived
2019-11-27 06:10:55,962 INFO	Program: ls was revived
2019-11-27 06:10:55,962 INFO	Program: env was revived
2019-11-27 06:10:56,191 INFO	Program: ls was revived
2019-11-27 06:10:56,191 INFO	Program: env was revived
2019-11-27 06:10:56,418 INFO	Program: ls was revived
2019-11-27 06:10:56,419 INFO	Program: env was revived
2019-11-27 06:10:56,653 INFO	Program: ls was revived
2019-11-27 06:10:56,653 INFO	Program: env was revived
2019-11-27 06:10:56,885 INFO	Program: ls was revived
2019-11-27 06:10:56,886 INFO	Program: env was revived
2019-11-27 06:10:57,116 INFO	Program: ls was revived
2019-11-27 06:10:57,116 INFO	Program: env was revived
2019-11-27 06:10:57,351 INFO	Program: ls was revived
2019-11-27 06:10:57,351 INFO	Program: env was revived
2019-11-27 06:10:57,585 INFO	Program: ls was revived
2019-11-27 06:10:57,585 INFO	Program: env was revived
2019-11-27 06:10:57,812 INFO	Program: ls was revived
2019-11-27 06:10:57,812 INFO	Program: env was revived
2019-11-27 06:10:58,040 INFO	Program: ls was revived
2019-11-27 06:10:58,040 INFO	Program: env was revived
2019-11-27 06:10:58,269 INFO	Program: ls was revived
2019-11-27 06:10:58,269 INFO	Program: env was revived
2019-11-27 06:10:58,510 INFO	Program: ls was revived
2019-11-27 06:10:58,510 INFO	Program: env was revived
2019-11-27 06:10:58,736 INFO	Program: ls was revived
2019-11-27 06:10:58,736 INFO	Program: env was revived
2019-11-27 06:10:58,963 INFO	Program: ls was revived
2019-11-27 06:10:58,963 INFO	Program: env was revived
2019-11-27 06:10:59,192 INFO	Program: ls was revived
2019-11-27 06:10:59,192 INFO	Program: env was revived
2019-11-27 06:10:59,428 INFO	Program: ls was revived
2019-11-27 06:10:59,428 INFO	Program: env was revived
2019-11-27 06:10:59,661 INFO	Program: ls was revived
2019-11-27 06:10:59,661 INFO	Program: env was revived
2019-11-27 06:10:59,894 INFO	Program: ls was revived
2019-11-27 06:10:59,895 INFO	Program: env was revived
2019-11-27 06:11:00,243 INFO	Program: ls was revived
2019-11-27 06:11:00,243 INFO	Program: env was revived
2019-11-27 06:11:00,472 INFO	Program: ls was revived
2019-11-27 06:11:00,473 INFO	Program: env was revived
2019-11-27 06:11:00,704 INFO	Program: ls was revived
2019-11-27 06:11:00,704 INFO	Program: env was revived
2019-11-27 06:11:00,933 INFO	Program: ls was revived
2019-11-27 06:11:00,933 INFO	Program: env was revived
2019-11-27 06:11:01,164 INFO	Program: ls was revived
2019-11-27 06:11:01,164 INFO	Program: env was revived
2019-11-27 06:11:01,400 INFO	Program: ls was revived
2019-11-27 06:11:01,400 INFO	Program: env was revived
2019-11-27 06:11:01,618 INFO	Program: ls was revived
2019-11-27 06:11:01,618 INFO	Program: env was revived
2019-11-27 06:11:01,838 INFO	Program: ls was revived
2019-11-27 06:11:01,839 INFO	Program: env was revived
2019-11-27 06:11:02,055 INFO	Program: ls was revived
2019-11-27 06:11:02,055 INFO	Program: env was revived
2019-11-27 06:11:02,274 INFO	Program: ls was revived
2019-11-27 06:11:02,275 INFO	Program: env was revived
2019-11-27 06:11:02,488 INFO	Program: ls was revived
2019-11-27 06:11:02,488 INFO	Program: env was revived
2019-11-27 06:11:02,696 INFO	Program: ls was revived
2019-11-27 06:11:02,697 INFO	Program: env was revived
2019-11-27 06:11:02,913 INFO	Program: ls was revived
2019-11-27 06:11:02,913 INFO	Program: env was revived
2019-11-27 06:11:03,137 INFO	Program: ls was revived
2019-11-27 06:11:03,138 INFO	Program: env was revived
2019-11-27 06:11:03,359 INFO	Program: ls was revived
2019-11-27 06:11:03,359 INFO	Program: env was revived
2019-11-27 06:11:03,579 INFO	Program: ls was revived
2019-11-27 06:11:03,580 INFO	Program: env was revived
2019-11-27 06:11:03,798 INFO	Program: ls was revived
2019-11-27 06:11:03,799 INFO	Program: env was revived
2019-11-27 06:11:04,019 INFO	Program: ls was revived
2019-11-27 06:11:04,019 INFO	Program: env was revived
2019-11-27 06:11:04,245 INFO	Program: ls was revived
2019-11-27 06:11:04,246 INFO	Program: env was revived
2019-11-27 06:11:04,481 INFO	Program: ls was revived
2019-11-27 06:11:04,481 INFO	Program: env was revived
2019-11-27 06:11:04,703 INFO	Program: ls was revived
2019-11-27 06:11:04,703 INFO	Program: env was revived
2019-11-27 06:11:04,922 INFO	Program: ls was revived
2019-11-27 06:11:04,922 INFO	Program: env was revived
2019-11-27 06:11:05,141 INFO	Program: ls was revived
2019-11-27 06:11:05,142 INFO	Program: env was revived
2019-11-27 06:11:05,362 INFO	Program: ls was revived
2019-11-27 06:11:05,362 INFO	Program: env was revived
2019-11-27 06:11:05,604 INFO	Program: ls was revived
2019-11-27 06:11:05,604 INFO	Program: env was revived
2019-11-27 06:11:05,836 INFO	Program: ls was revived
2019-11-27 06:11:05,836 INFO	Program: env was revived
2019-11-27 06:11:06,053 INFO	Program: ls was revived
2019-11-27 06:11:06,054 INFO	Program: env was revived
2019-11-27 06:11:06,268 INFO	Program: ls was revived
2019-11-27 06:11:06,268 INFO	Program: env was revived
2019-11-27 06:11:06,486 INFO	Program: ls was revived
2019-11-27 06:11:06,487 INFO	Program: env was revived
2019-11-27 06:11:06,885 INFO	Program: ls was revived
2019-11-27 06:11:06,886 INFO	Program: env was revived
2019-11-27 06:11:07,108 INFO	Program: ls was revived
2019-11-27 06:11:07,108 INFO	Program: env was revived
2019-11-27 06:11:07,324 INFO	Program: ls was revived
2019-11-27 06:11:07,324 INFO	Program: env was revived
2019-11-27 06:11:07,545 INFO	Program: ls was revived
2019-11-27 06:11:07,545 INFO	Program: env was revived
2019-11-27 06:11:07,756 INFO	Program: ls was revived
2019-11-27 06:11:07,757 INFO	Program: env was revived
2019-11-27 06:11:07,967 INFO	Program: ls was revived
2019-11-27 06:11:07,967 INFO	Program: env was revived
2019-11-27 06:11:08,178 INFO	Program: ls was revived
2019-11-27 06:11:08,179 INFO	Program: env was revived
2019-11-27 06:11:08,387 INFO	Program: ls was revived
2019-11-27 06:11:08,388 INFO	Program: env was revived
2019-11-27 06:11:08,622 INFO	Program: ls was revived
2019-11-27 06:11:08,622 INFO	Program: env was revived
2019-11-27 06:11:08,848 INFO	Program: ls was revived
2019-11-27 06:11:08,849 INFO	Program: env was revived
2019-11-27 06:11:09,068 INFO	Program: ls was revived
2019-11-27 06:11:09,069 INFO	Program: env was revived
2019-11-27 06:11:09,293 INFO	Program: ls was revived
2019-11-27 06:11:09,293 INFO	Program: env was revived
2019-11-27 06:11:09,519 INFO	Program: ls was revived
2019-11-27 06:11:09,520 INFO	Program: env was revived
2019-11-27 06:11:09,738 INFO	Program: ls was revived
2019-11-27 06:11:09,739 INFO	Program: env was revived
2019-11-27 06:11:09,965 INFO	Program: ls was revived
2019-11-27 06:11:09,966 INFO	Program: env was revived
2019-11-27 06:11:10,179 INFO	Program: ls was revived
2019-11-27 06:11:10,179 INFO	Program: env was revived
2019-11-27 06:11:10,394 INFO	Program: ls was revived
2019-11-27 06:11:10,394 INFO	Program: env was revived
2019-11-27 06:11:10,725 INFO	Program: ls was revived
2019-11-27 06:11:10,726 INFO	Program: env was revived
2019-11-27 06:11:10,948 INFO	Program: ls was revived
2019-11-27 06:11:10,949 INFO	Program: env was revived
2019-11-27 06:11:11,170 INFO	Program: ls was revived
2019-11-27 06:11:11,170 INFO	Program: env was revived
2019-11-27 06:11:11,393 INFO	Program: ls was revived
2019-11-27 06:11:11,394 INFO	Program: env was revived
2019-11-27 06:11:11,623 INFO	Program: ls was revived
2019-11-27 06:11:11,623 INFO	Program: env was revived
2019-11-27 06:11:11,861 INFO	Program: ls was revived
2019-11-27 06:11:11,862 INFO	Program: env was revived
2019-11-27 06:11:12,083 INFO	Program: ls was revived
2019-11-27 06:11:12,083 INFO	Program: env was revived
2019-11-27 06:11:12,306 INFO	Program: ls was revived
2019-11-27 06:11:12,306 INFO	Program: env was revived
2019-11-27 06:11:12,527 INFO	Program: ls was revived
2019-11-27 06:11:12,527 INFO	Program: env was revived
2019-11-27 06:11:12,758 INFO	Program: ls was revived
2019-11-27 06:11:12,759 INFO	Program: env was revived
2019-11-27 06:11:12,983 INFO	Program: ls was revived
2019-11-27 06:11:12,984 INFO	Program: env was revived
2019-11-27 06:11:13,200 INFO	Program: ls was revived
2019-11-27 06:11:13,201 INFO	Program: env was revived
2019-11-27 06:11:13,424 INFO	Program: ls was revived
2019-11-27 06:11:13,425 INFO	Program: env was revived
2019-11-27 06:11:13,655 INFO	Program: ls was revived
2019-11-27 06:11:13,655 INFO	Program: env was revived
2019-11-27 06:11:13,887 INFO	Program: ls was revived
2019-11-27 06:11:13,887 INFO	Program: env was revived
2019-11-27 06:11:14,111 INFO	Program: ls was revived
2019-11-27 06:11:14,111 INFO	Program: env was revived
2019-11-27 06:11:14,330 INFO	Program: ls was revived
2019-11-27 06:11:14,331 INFO	Program: env was revived
2019-11-27 06:11:14,556 INFO	Program: ls was revived
2019-11-27 06:11:14,557 INFO	Program: env was revived
2019-11-27 06:11:14,781 INFO	Program: ls was revived
2019-11-27 06:11:14,781 INFO	Program: env was revived
2019-11-27 06:11:15,015 INFO	Program: ls was revived
2019-11-27 06:11:15,015 INFO	Program: env was revived
2019-11-27 06:11:15,381 INFO	Program: ls was revived
